2024-04-27 23:39:45,762: '2'
2024-04-27 23:39:45,793: '2'
2024-04-27 23:39:45,825: '2'
2024-04-27 23:39:45,857: '2'
2024-04-27 23:39:45,889: '2'
2024-04-27 23:39:45,919: '2'
2024-04-27 23:39:45,950: '2'
2024-04-27 23:39:45,982: '2'
2024-04-27 23:39:46,013: '2'
2024-04-27 23:39:46,045: '2'
2024-04-27 23:39:46,091: '2'
2024-04-27 23:39:46,123: '2'
2024-04-27 23:39:46,155: '2'
2024-04-27 23:39:46,187: '2'
2024-04-27 23:39:46,219: '2'
2024-04-27 23:39:46,251: '2'
2024-04-27 23:39:46,282: '2'
2024-04-27 23:39:46,314: '2'
2024-04-27 23:39:46,344: '2'
2024-04-27 23:39:46,376: '2'
2024-04-27 23:39:46,407: '2'
2024-04-27 23:39:46,455: '2'
2024-04-27 23:39:46,487: '2'
2024-04-27 23:39:46,519: '2'
2024-04-27 23:39:46,550: '2'
2024-04-27 23:39:46,582: '2'
2024-04-27 23:39:46,614: '2'
2024-04-27 23:39:46,646: '2'
2024-04-27 23:39:46,677: '2'
2024-04-27 23:39:46,709: '2'
2024-04-27 23:39:46,741: '2'
2024-04-27 23:39:46,773: '2'
2024-04-27 23:39:46,805: '2'
2024-04-27 23:39:46,837: '2'
2024-04-27 23:39:46,869: '2'
2024-04-27 23:39:46,916: '2'
2024-04-27 23:39:46,947: '2'
2024-04-27 23:39:54,194: '2'
2024-04-27 23:39:54,701: '2'
2024-04-27 23:39:54,733: '2'
2024-04-27 23:39:54,764: '2'
2024-04-27 23:39:54,796: '2'
2024-04-27 23:39:54,828: '2'
2024-04-27 23:39:54,860: '2'
2024-04-27 23:39:54,906: '2'
2024-04-27 23:39:54,938: '2'
2024-04-27 23:39:54,970: '2'
2024-04-27 23:39:55,001: '2'
2024-04-27 23:39:55,033: '2'
2024-04-27 23:39:55,064: '2'
2024-04-27 23:39:55,096: '2'
2024-04-27 23:39:55,127: '2'
2024-04-27 23:39:55,159: '2'
2024-04-27 23:39:55,190: '2'
2024-04-27 23:39:55,222: '2'
2024-04-27 23:39:55,268: '2'
2024-04-27 23:39:55,300: '2'
2024-04-27 23:39:55,332: '2'
2024-04-27 23:39:55,364: '2'
2024-04-27 23:39:55,396: '2'
2024-04-27 23:39:55,428: '2'
2024-04-27 23:39:55,460: '2'
2024-04-27 23:39:55,491: '2'
2024-04-27 23:39:55,523: '2'
2024-04-27 23:39:55,555: '2'
2024-04-27 23:39:55,586: '2'
2024-04-27 23:39:55,618: '2'
2024-04-27 23:39:55,650: '2'
2024-04-27 23:39:55,698: '2'
2024-04-27 23:39:55,730: '2'
2024-04-27 23:39:55,762: '2'
2024-04-27 23:39:55,794: '2'
2024-04-27 23:39:55,826: '2'
2024-04-27 23:39:55,857: '2'
2024-04-27 23:39:55,889: '2'
2024-04-27 23:39:55,921: '2'
2024-04-27 23:39:55,953: '2'
2024-04-27 23:39:55,985: '2'
2024-04-27 23:39:56,016: '2'
2024-04-27 23:39:56,048: '2'
2024-04-27 23:39:56,079: '2'
2024-04-27 23:39:56,126: '2'
2024-04-27 23:39:56,157: '2'
2024-04-27 23:39:56,188: '2'
2024-04-27 23:39:56,220: '2'
2024-04-27 23:39:56,252: '2'
2024-04-27 23:39:56,284: '2'
2024-04-27 23:39:56,316: '2'
2024-04-27 23:39:56,347: '2'
2024-04-27 23:39:56,379: '2'
2024-04-27 23:39:56,410: '2'
2024-04-27 23:39:56,442: '2'
2024-04-27 23:39:56,489: '2'
2024-04-27 23:39:56,521: '2'
2024-04-27 23:39:56,553: '2'
2024-04-27 23:39:56,584: '2'
2024-04-27 23:39:56,615: '2'
2024-04-27 23:39:56,647: '2'
2024-04-27 23:39:56,679: '2'
2024-04-27 23:39:56,710: '2'
2024-04-27 23:39:56,742: '2'
2024-04-27 23:39:56,773: '2'
2024-04-27 23:39:56,805: '2'
2024-04-27 23:39:56,853: '2'
2024-04-27 23:39:56,884: '2'
2024-04-27 23:39:56,915: '2'
2024-04-27 23:39:56,946: '2'
2024-04-27 23:39:56,978: '2'
2024-04-27 23:39:57,010: '2'
2024-04-27 23:39:57,041: '2'
2024-04-27 23:39:57,072: '2'
2024-04-27 23:39:57,103: '2'
2024-04-27 23:39:57,135: '2'
2024-04-27 23:39:57,183: '2'
2024-04-27 23:39:57,215: '2'
2024-04-27 23:39:57,246: '2'
2024-04-27 23:39:57,277: '2'
2024-04-27 23:39:57,309: '2'
2024-04-27 23:39:57,340: '2'
2024-04-27 23:39:57,372: '2'
2024-04-27 23:39:57,403: '2'
2024-04-27 23:39:57,435: '2'
2024-04-27 23:39:57,467: '2'
2024-04-27 23:39:57,499: '2'
2024-04-27 23:41:07,602: 'w'
2024-04-27 23:41:08,110: 'w'
2024-04-27 23:41:08,141: 'w'
2024-04-27 23:41:08,171: 'w'
2024-04-27 23:41:08,203: 'w'
2024-04-27 23:41:08,235: 'w'
2024-04-27 23:41:08,282: 'w'
2024-04-27 23:41:08,314: 'w'
2024-04-27 23:41:08,346: 'w'
2024-04-27 23:41:08,378: 'w'
2024-04-27 23:41:08,605: 'w'
2024-04-27 23:41:09,105: 'w'
2024-04-27 23:41:09,152: 'w'
2024-04-27 23:41:09,184: 'w'
2024-04-27 23:41:09,216: 'w'
2024-04-27 23:41:09,248: 'w'
2024-04-27 23:41:09,280: 'w'
2024-04-27 23:41:09,310: 'w'
2024-04-27 23:41:09,342: 'w'
2024-04-27 23:41:09,591: 'w'
2024-04-27 23:41:09,973: 'w'
2024-04-27 23:41:10,113: 'w'
2024-04-27 23:41:10,275: 'w'
2024-04-27 23:41:10,429: 'w'
2024-04-27 23:41:10,575: 'w'
2024-04-27 23:41:10,723: 'w'
2024-04-27 23:41:10,879: 'w'
2024-04-27 23:41:11,033: 'w'
2024-04-27 23:41:11,213: 'w'
2024-04-27 23:41:11,375: 'w'
2024-04-27 23:41:11,563: 'w'
2024-04-27 23:41:11,729: 'w'
2024-04-27 23:41:11,871: 'w'
2024-04-27 23:41:12,031: 'w'
2024-04-27 23:41:12,203: 'w'
2024-04-27 23:41:12,363: 'w'
2024-04-27 23:41:12,517: 'w'
2024-04-27 23:41:12,671: 'w'
2024-04-27 23:41:12,833: 'w'
2024-04-27 23:41:12,995: 'w'
2024-04-27 23:41:13,143: 'w'
2024-04-27 23:41:13,307: 'w'
2024-04-27 23:41:13,475: 'w'
2024-04-27 23:41:13,633: 'w'
2024-04-27 23:41:13,793: 'w'
2024-04-27 23:41:13,949: 'w'
2024-04-27 23:41:14,099: 'w'
2024-04-27 23:41:14,273: 'w'
2024-04-27 23:41:14,431: 'w'
2024-04-27 23:41:14,593: 'w'
2024-04-27 23:41:14,751: 'w'
2024-04-27 23:41:14,909: 'w'
2024-04-27 23:41:15,089: 'w'
2024-04-27 23:41:15,253: 'w'
2024-04-27 23:41:15,433: 'w'
2024-04-27 23:41:15,607: 'w'
2024-04-27 23:41:15,767: 'w'
2024-04-27 23:41:15,933: 'w'
2024-04-27 23:41:16,119: 'w'
2024-04-27 23:41:16,373: 'w'
2024-04-27 23:41:16,561: 'w'
2024-04-27 23:41:16,733: 'w'
2024-04-27 23:41:16,911: 'w'
2024-04-27 23:41:17,095: 'w'
2024-04-27 23:41:17,285: 'w'
2024-04-27 23:41:17,469: 'w'
2024-04-27 23:41:17,653: 'w'
2024-04-27 23:41:17,837: 'w'
2024-04-27 23:41:18,029: 'w'
2024-04-27 23:41:18,197: 'w'
2024-04-27 23:41:18,357: 'w'
2024-04-27 23:41:18,537: 'w'
2024-04-27 23:41:18,699: 'w'
2024-04-27 23:41:18,867: 'w'
2024-04-27 23:41:19,063: 'w'
2024-04-27 23:41:19,251: 'w'
2024-04-27 23:41:19,427: 'w'
2024-04-27 23:41:19,599: 'w'
2024-04-27 23:41:19,771: 'w'
2024-04-27 23:41:19,949: 'w'
2024-04-27 23:41:20,121: 'w'
2024-04-27 23:41:20,303: 'w'
2024-04-27 23:41:20,617: 'w'
2024-04-27 23:41:20,801: 'w'
2024-04-27 23:41:20,957: 'w'
2024-04-27 23:41:21,139: 'w'
2024-04-27 23:41:21,335: 'w'
2024-04-27 23:41:21,505: 'w'
2024-04-27 23:41:21,683: 'w'
2024-04-27 23:41:21,853: 'w'
2024-04-27 23:41:22,031: 'w'
2024-04-27 23:41:22,207: 'w'
2024-04-27 23:41:22,389: 'w'
2024-04-27 23:41:22,565: 'w'
2024-04-27 23:41:22,753: 'w'
2024-04-27 23:41:22,927: 'w'
2024-04-27 23:41:23,095: 'w'
2024-04-27 23:41:23,283: 'w'
2024-04-27 23:41:23,459: 'w'
2024-04-27 23:41:23,687: 'w'
2024-04-27 23:41:23,873: 'w'
2024-04-27 23:41:24,057: 'w'
2024-04-27 23:41:24,265: 'w'
2024-04-27 23:41:24,439: 'w'
2024-04-27 23:41:24,605: 'w'
2024-04-27 23:41:24,801: 'w'
2024-04-27 23:41:25,001: 'w'
2024-04-27 23:41:25,195: 'w'
2024-04-27 23:41:25,383: 'w'
2024-04-27 23:41:25,579: 'w'
2024-04-27 23:41:25,773: 'w'
2024-04-27 23:41:25,959: 'w'
2024-04-27 23:41:26,131: 'w'
2024-04-27 23:41:26,331: 'w'
2024-04-27 23:41:26,513: 'w'
2024-04-27 23:41:26,725: 'w'
2024-04-27 23:41:26,942: 'w'
2024-04-27 23:41:27,172: 'w'
2024-04-27 23:41:27,404: 'w'
2024-04-27 23:41:27,638: 'w'
2024-04-27 23:41:27,872: 'w'
2024-04-27 23:41:28,087: 'w'
2024-04-27 23:41:28,284: 'w'
2024-04-27 23:41:28,474: 'w'
2024-04-27 23:41:28,646: 'w'
2024-04-27 23:41:28,820: 'w'
2024-04-27 23:41:29,006: 'w'
2024-04-27 23:41:29,202: 'w'
2024-04-27 23:41:29,382: 'w'
2024-04-27 23:41:29,562: 'w'
2024-04-27 23:41:29,754: 'w'
2024-04-27 23:41:29,934: 'w'
2024-04-27 23:41:30,110: 'w'
2024-04-27 23:41:30,269: 'w'
2024-04-27 23:41:30,467: 'w'
2024-04-27 23:41:30,629: 'w'
2024-04-27 23:41:30,807: 'w'
2024-04-27 23:41:30,967: 'w'
2024-04-27 23:41:31,029: 'd'
2024-04-27 23:41:31,280: 'd'
2024-04-27 23:41:31,406: 'a'
2024-04-27 23:41:31,460: 'd'
2024-04-27 23:41:31,566: 'a'
2024-04-27 23:41:31,646: 'd'
2024-04-27 23:41:31,756: 'a'
2024-04-27 23:41:31,824: 'd'
2024-04-27 23:41:31,930: 'a'
2024-04-27 23:41:32,003: 'd'
2024-04-27 23:41:32,113: 'a'
2024-04-27 23:41:32,181: 'd'
2024-04-27 23:41:32,287: 'a'
2024-04-27 23:41:32,364: 'd'
2024-04-27 23:41:32,469: 'a'
2024-04-27 23:41:32,575: 'd'
2024-04-27 23:41:32,761: 'd'
2024-04-27 23:41:32,878: 'a'
2024-04-27 23:41:32,967: 'd'
2024-04-27 23:41:33,080: 'a'
2024-04-27 23:41:33,154: 'd'
2024-04-27 23:41:33,264: 'a'
2024-04-27 23:41:33,352: 'd'
2024-04-27 23:41:33,530: 'd'
2024-04-27 23:41:33,698: 'w'
2024-04-27 23:41:33,720: 'd'
2024-04-27 23:41:33,920: 'd'
2024-04-27 23:41:34,115: 'd'
2024-04-27 23:41:34,296: 'd'
2024-04-27 23:41:35,087: 'd'
2024-04-27 23:41:35,251: 'd'
2024-04-27 23:41:35,429: 'd'
2024-04-27 23:41:35,607: 'd'
2024-04-27 23:41:35,779: 'd'
2024-04-27 23:41:36,411: 'd'
2024-04-27 23:41:36,589: 'd'
2024-04-27 23:41:36,807: 'd'
2024-04-27 23:41:37,293: 'd'
2024-04-27 23:41:37,481: 'd'
2024-04-27 23:41:38,179: 'd'
